<<<<<<< HEAD
﻿le_id;occurance;le_abbr;le_full;le_stand;le_country;source
GVoRP;GVORP;Gesellschaften oder Vereinigungen ohne Rechtspersönlichkeit;BE;ECB
HB, KB;HB, KB;Handelsbolag, kommanditbolag;SE;ECB
HF;HF;helseforetak;NO;OWN
HVZ;HVZ;Hulpverleningszone;BE;ECB
IC;IC;Intercommunale;BE;ECB
II;II;Individuali įmonė;LT;ECB
IK;IK;Individuālais komersants;LV;ECB
IK;IK;Interkommunale;BE;ECB
IKE;IKE;Ιδιωτική Κεφαλαιουχική Εταιρεία;GR;ECB
Inc;INC;Incorporated;GB;Own
incorporated;INC;incorporated;GB;OWN
Incorporated;INC;Incorporated;GB;OWN
IND;IND;Individuālais uzņēmums;LV;ECB
InvAG;INVAG;Investmentaktiengesellschaft;DE;ECB
INVCO;INVCO;Investment Company;MT;ECB
ISBL;ISBL;Institution sans but lucratif;BE;ECB
IVoG;IVOG;Internationale Vereinigung ohne Gewinnerzielungsabsicht;BE;ECB
IVS;IVS;Iværksætterselskab;DK;ECB
IVZW;IVZW;Internationale vereniging zonder winstoogmerk;BE;ECB
IZW;IZW;Instelling zonder winstoogmerk;BE;ECB
jdoo;JDOO;Jednostavno društvo s ograničenom odgovornošću;HR;ECB
JPahR;JPAHR;Juristische Person alten hamburgischen Rechts;DE;ECB
JSC;JSC;Joint Stock Company;...;OWN
JSO;JSO;Συμπλοιοκτησία;GR;ECB
jtd;JTD;Javno trgovačko društvo;HR;ECB
JV;JV;Κοινοπραξία;GR;ECB
k s;K S;Komanditná spoločnosť;SK;ECB
Kankenka;KANKENKA;Krankenkasse;BE;ECB
kb;KB;Kommandiittiyhtiö;FI;ECB
KB;KB;Kooperatīvā sabiedrība;LV;ECB
KBS;KBS;Kooperatīvo biedrību savienība;LV;ECB
KBU;KBU;Kooperatīvo biedrību uzņēmums;LV;ECB
kd;KD;Komanditno društvo;HR;ECB
kd;KD;Komanditna družba;SI;ECB
KD;KD;Командиртно дружество;BG;ECB
KDA;KDA;Командиртно дружество с акции;BG;ECB
kdd;KDD;Komanditna delniška družba;SI;ECB
Kft;KFT;Korlátolt felelosségu társaság;HU;ECB
KG;KG;Kommanditgesellschaft;AT;ECB
KG;KG;Kommanditgesellschaft;DE;ECB
KGaA;KGAA;Kommanditgesellschaft auf Aktien;DE;ECB
KGaA;KGAA;Kommanditgesellschaft auf Aktien;BE;ECB
KGaAmsZ;KGAAMSZ;Kommanditgesellschaft auf Aktien mit sozialer Zielsetzung;BE;ECB
Kht;KHT;Közhasznú társaság;HU;ECB
KK;KK;kabushiki kaisha;JP;OWN
KK;KK;kabushiki gaisha;JP;OWN
Kkt;KKT;Közkereseti társaság;HU;ECB
KO;KO;Kooperatinė bendrovė;LT;ECB
KöR;KÖR;Körperschaft des öffentlichen Rechts;DE;ECB
ks;KS;Společnost komanditní;CZ;ECB
KS;KS;Komandītsabiedrība;LV;ECB
kscc;KSCC;Kuwaiti Joint Stock Company;KW;OWN
kscp;KSCP;Kuwaiti Joint Stock Company;KW;OWN
KSS;KSS;Kooperatīvo biedrību savienības uzņēmums;LV;ECB
KUB;KUB;Komanditinė ūkinė bendrija;LT;ECB
ky;KY;Kommandiittiyhtiö;FI;ECB
Lda;LDA;Sociedade por Quotas;PT;ECB
LF;LF;Labdaros ir paramos fondas;LT;ECB
LG;LG;Landwirtschaftliche Gesellschaft;BE;ECB
LH;LH;Pfandleihhaus;BE;ECB
LIG;LIG;Līgumsabiedrība ar pilnu atbildību;LV;ECB
Limited;CO LTD;Company Limited by Guarantee;GB;OWN
Limited & Co KG;LIMITED & CO KG;Limited & Compagnie Kommanditgesellschaft;DE;ECB
Limited & Co KGaA;LIMITED & CO KGAA;Limited & Compagnie Kommanditgesellschaft an Aktien;DE;ECB
Limited & Co OHG;LIMITED & CO OHG;Limited & Compagnie offene Handelsgesellschaft;DE;ECB
LLC;LLC;Limited Liability Company;GB;Own
LLP;LLP;limited liability partnership;GB;OWN
LOKPOL;LOKPOL;Lokale politiezone;BE;ECB
LP;LP;Lokale Polizeizone;BE;ECB
LPRA;LPRA;Lietuvos prekybos, pramonės ir amatų rūmų asociacija;LT;ECB
LTD;LTD;Ιδιωτική Εταιρεία;CY;ECB
LTD;LTD;Private Company Limited by Shares;IE;ECB
LTD;LTD;Limited;MT;ECB
LTDA;LTDA;Limitada;BR;OWN
LV;LV;Landbouwvennootschap;BE;ECB
MB;MB;Mažoji bendrija;LT;ECB
MEV;MEV;Miteigentümervereinigung;BE;ECB
MS;MS;Maatschap;BE;ECB
MTÜ;MTÜ;Mittetulundusühing;EE;ECB
MUTU;MUTU;Mutualité;BE;ECB
MWSE;MWSE;Mehrwertsteuereinheit;BE;ECB
NA;NA;Odborová organizace;CZ;ECB
NA;NA;Organizace zaměstnavatelů;CZ;ECB
NA;NA;Svěřenský fond;CZ;ECB
NA;NA;Nuolatinė komercinio arbitražo institucija;LT;ECB
NO;NO;Nezisková organizácia;SK;ECB
NV;NV;Naamloze vennootschap;NL;ECB
NV;NV;Naamloze vennootschap;BE;ECB
NV PR;NV PR;Naamloze vennootschap van publiek recht;BE;ECB
NV SO;NV SO;Naamloze vennootschap met een sociaal oogmerk;BE;ECB
OAO;OAO;Открытое акционерное общество;RU;OWN
OAP;OAP;Organismo da Administração Pública;PT;ECB
OBA;OBA;Országos betétbiztosítási alap;HU;ECB
OC;OC;Overseas Company;MT;ECB
OCMW;OCMW;Openbaar centrum voor maatschappelijk welzijn;BE;ECB
OE;OE;Ομόρρυθμη Εταιρεία;GR;ECB
ÖE;ÖE;Öffentliche Einrichtung;BE;ECB
OFE;OFE;otwarte fundusze emerytalne;PL;ECB
OFP;OFP;Organisme de financement de pensions;BE;ECB
ÖfrGmbH;ÖFRGMBH;Öffentlich-rechtliche Genossenschaft mit beschränkter Haftung;BE;ECB
OG;OG;Offene Gesellschaft;AT;ECB
OHG;OHG;Offene Handelsgesellschaft;DE;ECB
OHG;OHG;Offene Handelsgesellschaft;BE;ECB
OHGmsZ;OHGMSZ;Offene Handelsgesellschaft mit sozialer Zielsetzung;BE;ECB
OI;OI;Organizações Internacionais;PT;ECB
OI;OI;Openbare instelling;BE;ECB
OJSC;OJSC;Open Joint Stock Company;RU;OWN
ONG;ONG;Organizație non-guvernamentală;RO;ECB
OOD;OOD;Дружество с ограничена отговорност;BG;ECB
op;OP;Osuuspankki;FI;ECB
OPDRAVER;OPDRAVER;Opdrachthoudende vereniging;BE;ECB
OPHLM;OPHLM;Office public d'habitation à loyer modéré;FR;ECB
ops;OPS;Obecně prospěšná společnost;CZ;ECB
Ö-rAG;Ö-RAG;Öffentlich-rechtliche Aktiengesellschaft;BE;ECB
ÖrK;ÖRK;Öffentlich rechtliche Körperschaften;AT;ECB
ÖrS;ÖRS;Öffentlich rechtliche Stiftungen;AT;ECB
ÖrVgGe;ÖRVGGE;Öffentlich-rechtliche Versicherungsvereinigung auf Gegenseitigkeit;BE;ECB
ÖrVohGza;ÖRVOHGZA;Öffentlich-rechtliche Vereinigung ohne Gewinnerzielungsabsicht;BE;ECB
ÖSHZ;ÖSHZ;Öffentliches Sozialhilfezentrum;BE;ECB
osk;OSK;Osuuskunta;FI;ECB
OTH;OTH;Άλλη νομική μορφή;CY;ECB
Other;OTHER;Λοιπά;GR;ECB
OÜ;OÜ;Osaühing;EE;ECB
OVV;OVV;Caisse commune d'assurances de droit privé;BE;ECB
OVV PR;OVV PR;Onderlinge verzekeringsvereniging van publiek recht;BE;ECB
OWM;OWM;Onderlinge waarborgmaatschappij;NL;ECB
oy;OY;Osakeyhtiö;FI;ECB
oyj;OYJ;Osakeyhtiö;FI;ECB
PA;PA;PUBBLICA AMMINISTRAZIONE;IT;ECB
PAJ;PAJ;Paju sabiedrība;LV;ECB
PAP;PAP;Sabiedrība ar papildu atbildību;LV;ECB
PAR;PAR;Pārstāvniecība;LV;ECB
PartG;PARTG;Partnerschaftsgesellschaft;DE;ECB
PCC;PCC;Protected cell company;MT;ECB
PCDP;PCDP;Pessoa Coletiva de Direito Público;PT;ECB
PCOMM;PCOMM;En commandite;MT;ECB
PCR;PCR;Pessoa Colectiva Religiosa;PT;ECB
PDB;PDB;Privačių detektyvų bendrija;LT;ECB
PETR;PETR;Pôle d'équilibre territorial et rural;FR;ECB
PF;PF;Ταμεία Προνοίας;CY;ECB
PGmbH;PGMBH;Privatgesellschaft mit beschränkter Haftung;BE;ECB
PIETE;PIETE;Monts-de-Piété;BE;ECB
PL;PL;Νομικά Πρόσωπα Δημοσίου Δικαίου;GR;ECB
PL;PL;Private Limited;GB;OWN
PLC;PLC;Δημόσια Εταιρεία;CY;ECB
PLC;PLC;Public Limited Company;IE;ECB
PLC;PLC;Public limited company;MT;ECB
PmbHsZ;PMBHSZ;Privatgesellschaft mit beschränkter Haftung mit sozialer Zielsetzung;BE;ECB
POD;POD;Programmatorische federale overheidsdienst;BE;ECB
POLLOC;POLLOC;Police locale;BE;ECB
PP;PP;Politinė partija;LT;ECB
PPEU;PPEU;Europese politieke partij;BE;ECB
PPEU;PPEU;Parti politique européen;BE;ECB
PR;PR;Prekybos, pramonės ir amatų rūmai;LT;ECB
PRIV ST;PRIV ST;Private stichting;BE;ECB
Private Limited;PL;Private Limited;GB;OWN
Prjverng;PRJVERNG;Projektvereinigung;BE;ECB
PROJ V;PROJ V;Projectvereniging;BE;ECB
Provbehö;PROVBEHÖ;Provinzialbehörde;BE;ECB
PROVOVER;PROVOVER;Provinciale overheid;BE;ECB
PRRFmRP;PRRFMRP;Andere privatrechtliche Rechtsform mit Rechtspersönlichkeit;BE;ECB
PrSt;PRST;Privatstiftung;BE;ECB
PRV;PRV;Andere privaatrechtelijke vorm met rechtspersoonlijkheid;BE;ECB
PRVGaG;PRVGAG;Onderlinge verzekeringsvereniging;BE;ECB
PS;PS;Profesinė sąjunga ar susivienijimas;LT;ECB
PS;PS;Pilnsabiedrība;LV;ECB
PSV;PSV;Pašvaldības uzņēmums;LV;ECB
PTE LTD;PTE LTD;Private Limited Company;SY;OWN
pty limited;PTY LTD;Propreitary Limited Company;SY;OWN
PUBLaw;PUBLAW;Οντότητες που διέπονται από το δημόσιο δίκαιο;CY;ECB
PVT LTD;PVT LTD;Private Limited;GB;OWN
PW;PW;Polder - wateringue;BE;ECB
PW;PW;Polder - Watering;BE;ECB
RA;RA;Regie autonomă;RO;ECB
RB;RB;Religinė bendruomenė ar bendrija;LT;ECB
RBH;RBH;Behörde der Region Brüssel-Hauptstadt;BE;ECB
RCOMAUT;RCOMAUT;Régie communale autonome;BE;ECB
REGBRXCA;REGBRXCA;Autorité de la Région de Bruxelles-Capitale;BE;ECB
REGCOMNL;REGCOMNL;Autorité de la Région flamande et de la Communauté flamande;BE;ECB
REL;REL;Reliģiskas organizācijas uzņēmums;LV;ECB
RFmsZ;RFMSZ;Andere öffentlich-rechtliche Rechtsform mit sozialer Zielsetzung;BE;ECB
RKOA;RKOA;Riigi ja kohaliku omavalitsuse asutused;EE;ECB
RPROVAUT;RPROVAUT;Régie provinciale autonome;BE;ECB
Rt;RT;Részvénytársaság;HU;ECB
RTK;RTK;Lietuvos radijo ir televizijos komisija;LT;ECB
RW;RW;Autorité de la Région wallonne;BE;ECB
S Agr;S AGR;Société agricole;BE;ECB
S COM PA;S COM PA;Sociedad Comanditaria por acciones;ES;ECB
S COOP;S COOP;Sociedad Cooperativa;ES;ECB
S EN C o S COM;S EN C O S COM;Sociedad Comanditaria Simple;ES;ECB
SA;SA;spółki akcyjne;PL;ECB
SA;SA;Sihtasutus;EE;ECB
SA;SA;Sociedad Anónima;ES;ECB
SA;SA;Ανώνυμη Εταιρεία;GR;ECB
SA;SA;Société anonyme;BE;ECB
SA de CV;SA DE CV;Sociedad Anónima de Capital Variable;FR | ...;Wikipedia
SA DPU;SA DPU;Société anonyme de droit public;BE;ECB
SA FS;SA FS;Société anonyme à finalité sociale;BE;ECB
SA LABORAL;SA LABORAL;Sociedad Anónima Laboral;ES;ECB
SA ;SA ;Société anonyme;LU;ECB
SA ;SA ;Sociedade Anónima;PT;ECB
SA ;SA ;Societate pe acţiuni;RO;ECB
SAA;SAA;SOCIETA' IN ACCOMANDITA PER AZIONI;IT;ECB
SAB De CV;SAB DE CV;Sociedad Anónima Bursátil de Capital Variable;FR | ...;Wikipedia
SAD;SAD;Sociedade Anónima Desportiva;PT;ECB
SAL;SAL;Sociedad Anónima Laboral;ES;ECB
SAM DPU;SAM DPU;Association d'assurances mutuelles de droit public;BE;ECB
SARL ;SARL ;Société à responsabilité limitée;LU;ECB
SARLS;SARLS;Société à responsabilité limitée simplifiée;LU;ECB
SAS;SAS;SOCIETA' IN ACCOMANDITA SEMPLICE;IT;ECB
SASPJ;SASPJ;Société ou association sans personnalité juridique;BE;ECB
SAT;SAT;Sociedad agraria de transformación;ES;ECB
SAU;SAU;Sociedad Anónima Unipersonal;ES;ECB
sc;SC;spółki cywilne;PL;ECB
SC;SC;Sociedad colectiva;ES;ECB
SC;SC;Ναυτική εταιρία;GR;ECB
SC;SC;Société civile;LU;ECB
SC SA;SC SA;Société civile sous forme de société anonyme;BE;ECB
SC SAGR;SC SAGR;Société civile sous forme de société agricole;BE;ECB
SC SCA;SC SCA;Société civile sous forme de société en commandite par actions;BE;ECB
SC SCRI;SC SCRI;Société civile sous forme de société coopérative à responsabilité illimitée;BE;ECB
SC SCRL;SC SCRL;Société civile sous forme de société coopérative à responsabilité limitée;BE;ECB
SC SCS;SC SCS;Société civile sous forme de société en commandite simple;BE;ECB
SC SNC;SC SNC;Société civile sous forme de société en nom collectif;BE;ECB
SC SPRL;SC SPRL;Société civile sous forme de société privée à responsabilité limitée;BE;ECB
SCA;SCA;Societate în comandită pe acţiuni;RO;ECB
SCA;SCA;Société en commandite par actions;BE;ECB
SCA FS;SCA FS;Société en commandite par actions à finalité sociale;BE;ECB
SCE;SCE;Societas Cooperativa Europea;-;ECB
SCOP;SCOP;Société coopérative;LU;ECB
SCPI;SCPI;Société civile de placement collectif immobilier;FR;ECB
SCRI;SCRI;Société coopérative à responsabilité illimitée;BE;ECB
SCRI CP;SCRI CP;Coopérative à responsabilité illimitée, coopérative de participation, de droit public;BE;ECB
SCRI FS;SCRI FS;Société coopérative à responsabilité illimitée à finalité sociale;BE;ECB
SCRL;SCRL;Société coopérative à responsabilité limitée;BE;ECB
SCRL DPU;SCRL DPU;Société coopérative à responsabilité limitée de droit public;BE;ECB
SCRL FS;SCRL FS;Société coopérative à responsabilité limitée à finalité sociale;BE;ECB
SCS;SCS;Societate în comandită simplă;RO;ECB
SCS;SCS;Société en commandite simple;BE;ECB
SCS FS;SCS FS;Société en commandite simple à finalité sociale;BE;ECB
SD;SD;Sodininkų bendrija;LT;ECB
SD;SD;Събирателно дружество;BG;ECB
SDC;SDC;Société de droit commun;BE;ECB
sdd;SDD;Športsko dioničko društvo;HR;ECB
SDF;SDF;SOCIETA' DI FATTO;IT;ECB
SDIS;SDIS;Service départemental d'incendie et de secours;FR;ECB
SDN BHD;SDN BHD;Sendirian Berhad;MY;Own
SE;SE;Societas Europea;-;ECB
SECA;SECA;Société en commandite par actions;LU;ECB
SECS;SECS;Société en commandite simple;LU;ECB
SECSP;SECSP;Société en commandite speciale;LU;ECB
SEPCAV;SEPCAV;Société d’épargne-pension à capital variable;LU;ECB
SERVFEDE;SERVFEDE;Autre service fédéral;BE;ECB
SF;SF;Σωματεία και Ιδρυμάτα;CY;ECB
SF;SF;Société en formation;BE;ECB
SGPS;SGPS;Sociedade Gestora de Participações Sociais ;PT;OWN
SGPS SA;SGPS SA;Sociedade Gestora de Participações Sociais ;PT;OWN
SGR;SGR;Sociedad de garantía recíproca;ES;ECB
SI;SI;Savivaldybės įmonė;LT;ECB
SIA;SIA;Sabiedrība ar ierobežotu atbildību;LV;ECB
SICAF;SICAF;Société d'investissement à capital fixe;LU;ECB
SICAR;SICAR;Société d'investissement à capital risque;LU;ECB
SICAV;SICAV;Société d’Investissement à Capital Variable;MT;ECB
SICAV;SICAV;Société d'investissement à capital variable;LU;ECB
S-ie;S-IE;Съдружие;BG;ECB
SIVOM;SIVOM;Syndicat intercommunal à vocation multiple;FR;ECB
SIVU;SIVU;Syndicat intercommunal à vocation unique;FR;ECB
sj;SJ;spółki jawne;PL;ECB
SKA;SKA;spółki komandytowo - akcyjne;PL;ECB
SL;SL;Sociedad de responsabilidad limitada;ES;ECB
SL LABORAL;SL LABORAL;Sociedad Limitada Laboral;ES;ECB
SLL;SLL;Sociedad Limitada Laboral;ES;ECB
SLNE;SLNE;Sociedad Limitada Nueva Empresa;ES;ECB
SLP;SLP;Αφανής Εταιρεία;GR;ECB
SLU;SLU;Sociedad Limitada Unipersonal;ES;ECB
smba;SMBA;Selskab med begrænset ansvar;DK;ECB
SMC;SMC;Single Member Company;IE;ECB
SNC;SNC;Société en nom collectif;LU;ECB
SNC;SNC;Sociedades em Nome Coletivo;PT;ECB
SNC;SNC;Societate în nume colectiv;RO;ECB
SNC;SNC;Société en nom collectif;BE;ECB
SNC;SNC;SOCIETA' IN NOME COLLETTIVO;IT;ECB
SNC FS;SNC FS;Société en nom collectif à finalité sociale;BE;ECB
SOCI;SOCI;Sociedade Civil;PT;ECB
SON;SON;Stichting van openbaar nut;BE;ECB
SöR;SÖR;Stiftung des öffentlichen Rechts;DE;ECB
SOU;SOU;Sabiedriskās organizācijas uzņēmums;LV;ECB
sp;SP;Státní podnik;CZ;ECB
SP;SP;Αυτοτελώς εργαζόμενος;CY;ECB
SP;SP;Sociedad profesional;ES;ECB
sp;SP;Säästöpankki;FI;ECB
SP;SP;Secteur public;LU;ECB
šp;ŠP;Štátny podnik;SK;ECB
sp z oo;SP ZOO;spółki z ograniczoną odpowiedzialnością;PL;ECB
SPA;SPA;SOCIETA' PER AZIONI;IT;ECB
Spb;SPB;Sparbanker;SE;ECB
SPF;SPF;Service public fédéral;BE;ECB
SPFPL SARL;SPFPL SARL;Société de Participations Financières de Profession Libérale Société à responsabilité limitée;FR;ECB
SPFPL SAS;SPFPL SAS;Société de Participations Financières de Profession Libérale Société par actions simplifiée;FR;ECB
SPFPL SCA;SPFPL SCA;Société de Participations Financières de Profession Libérale Société en commandite par actions;FR;ECB
spk;SPK;spółki komandytowe;PL;ECB
SPöR;SPÖR;Sonstige juristische Person des öffentlichen Rechts;DE;ECB
spp;SPP;spółki partnerskie;PL;ECB
SPP;SPP;Service public fédéral de programmation;BE;ECB
SpR;SPR;Stiftung des privaten Rechts;DE;ECB
SPRL;SPRL;Société privée à responsabilité limitée;BE;ECB
SPRL FS;SPRL FS;Société privée à responsabilité limitée à finalité sociale;BE;ECB
SR;SR;Sonstiger Rechtsträger;AT;ECB
sr;SR;Säätiö;FI;ECB
SRC;SRC;Sociedad colectiva;ES;ECB
SRL;SRL;Sociedad de responsabilidad limitada;ES;ECB
SRL;SRL;Societate cu răspundere limitată;RO;ECB
SRL;SRL;SOCIETA' A RESPONSABILITA' LIMITATA;IT;ECB
SRLU;SRLU;Sociedad Limitada Unipersonal;ES;ECB
sro;SRO;Společnost s ručením omezeným;CZ;ECB
sro;SRO;Spoločnosť s ručením obmedzeným;SK;ECB
SS;SS;Šaulių sąjunga;LT;ECB
SS;SS;SOCIETA' SEMPLICE;IT;ECB
Stiftung GmbH & Co KG;STIFTUNG GMBH & CO KG;Stifungsgesellschaft mit beschränkter Haftung & Compagnie Kommanditgesellschaft;DE;ECB
Stiftung GmbH & Co KGaA;STIFTUNG GMBH & CO KGAA;Stifungsgesellschaft mit beschränkter Haftung & Compagnie Kommanditgesellschaft an Aktien;DE;ECB
Stiftung GmbH & Co OHG;STIFTUNG GMBH & CO OHG;Stifungsgesellschaft mit beschränkter Haftung & Compagnie offene Handelsgesellschaft;DE;ECB
SUni;SUNI;Sociedade Unipessoal Por Quotas;PT;ECB
SV;SV;Société d’Investissement à Capital Variable;MT;ECB
svj;SVJ;Společenství vlastníků jednotek;CZ;ECB
TR;TR;Tradicinė religinė bendruomenė ar bendrija;LT;ECB
TÜ;TÜ;Täisühing;EE;ECB
TUB;TUB;Tikroji ūkinė bendrija;LT;ECB
TuÜ;TUÜ;Tulundusühistu;EE;ECB
TUW;TUW;towarzystwa ubezpieczeń wzajemnych;PL;ECB
UAB;UAB;Uždaroji akcinė bendrovė;LT;ECB
UC;UC;Unlimited company ;IE;ECB
UCITS;UCITS;Undertakings for Collective Investment in Transferable Securities;IE;ECB
UG;UG;Unternehmergesellschaft;;
UG & Co KG;UG & CO KG;Unternehmergesellschaft  & Compagnie Kommanditgesellschaft;DE;ECB
UG & Co KGaA;UG & CO KGAA;Unternehmergesellschaft  & Compagnie Kommanditgesellschaft an Aktien;DE;ECB
UG & Co OHG;UG & CO OHG;Unternehmergesellschaft  & Compagnie offene Handelsgesellschaft;DE;ECB
UG haftungsbeschränkt;UG (HAFTUNGSBESCHRÄNKT);Unternehmergesellschaft haftungsbeschränkt;DE;ECB
UP;UP;Union professionnelle;BE;ECB
UTVA;UTVA;Unité TVA;BE;ECB
UÜ;UÜ;Usaldusühing;EE;ECB
UZN;UZN;Uzņēmējsabiedrības uzņēmums;LV;ECB
VER;VER;Vereine;AT;ECB
VerOCMW;VEROCMW;Vereniging van OCMW's;BE;ECB
VI;VI;Valstybės įmonė;LT;ECB
VLGEWGEM;VLGEWGEM;Overheid van het Vlaamse Gewest en van de Vlaamse Gemeenschap;BE;ECB
VME;VME;Vereniging van mede-eigenaars;BE;ECB
VO;VO;Voluntary;MT;ECB
VOF;VOF;Vennootschap onder firma;BE;ECB
VOF SO;VOF SO;Vennootschap onder firma met een sociaal oogmerk;BE;ECB
VoG;VOG;Vereinigung ohne Gewinnerzielungsabsicht;BE;ECB
VORM SO;VORM SO;Andere vorm met een sociaal oogmerk van publiek recht;BE;ECB
vos;VOS;Veřejná obchodní společnost;CZ;ECB
vos;VOS;Verejná obchodná spoločnosť;SK;ECB
VÖSHZ;VÖSHZ;Vereinigung von öffentlichen Sozialhilfezentren;BE;ECB
VS;VS;Viešoji įstaiga;LT;ECB
VU;VU;Valsts uzņēmums;LV;ECB
VÚC;VÚC;Samosprávny kraj;SK;ECB
VV;VV;Vennootschap in oprichting;BE;ECB
VVaG;VVAG;Versicherungsverein auf Gegenseitigkeit;DE;ECB
VVE;VVE;Vereniging van eigenaars;NL;ECB
VVZRL;VVZRL;Vennootschap of vereniging zonder rechtspersoonlijkheid;BE;ECB
VZW;VZW;Vereniging zonder winstoogmerk;BE;ECB
VZW PR;VZW PR;Vereniging zonder winstoogmerk van publiek recht;BE;ECB
WG;WG;Overheid van het Waalse Gewest;BE;ECB
WIV;WIV;Wirtschaftliche Interessenvereinigung;BE;ECB
WIVmsZ;WIVMSZ;Wirtschaftliche Interessenvereinigung mit sozialer Zielsetzung;BE;ECB
WLL;CO WLL;With Limited Liability;JP;OWN
WR;WR;Behörde der Wallonischen Region;BE;ECB
WuR;WUR;Weltanschauungs- und Religionsgemeinschaft;DE;ECB
wV;WV;Wirtschaftlicher Verein;DE;ECB
YK;YK;Yugen Kaisha;JP;OWN
ZAO;ZAO; Закрытое акционерное общество;RU;OWN
zbo;ZBO;Zadruga;SI;ECB
ZEM;ZEM;Zemnieku saimniecība;LV;ECB
ZIEK F;ZIEK F;Ziekenfonds;BE;ECB
zoo;ZOO;Zadruga;SI;ECB
ZRG AG;ZRG AG;Zivilrechtliche Gesellschaft in der Rechtsform einer Aktiengesellschaft;BE;ECB
ZRG EKG;ZRG EKG;Zivilrechtliche Gesellschaft in der Rechtsform einer einfachen Kommanditgesellschaft;BE;ECB
ZRG KGaA;ZRG KGAA;Zivilrechtliche Gesellschaft in der Rechtsform einer Kommanditgesellschaft auf Aktien;BE;ECB
ZRG LG;ZRG LG;Zivilrechtliche Gesellschaft in der Rechtsform einer landwirtschaftlichen Gesellschaft;BE;ECB
ZRG OHG;ZRG OHG;Zivilrechtliche Gesellschaft in der Rechtsform einer offenen Handelsgesellschaft;BE;ECB
ZUB;ZUB;Žemės ūkio bendrovė;LT;ECB
ZvGGbH;ZVGGBH;Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit beschränkter Haftung;BE;ECB
ZvGGugcH;ZVGGUGCH;Zivilrechtliche Gesellschaft in der Rechtsform einer Genossenschaft mit unbeschränkter Haftung;BE;ECB
ZvGPgbH;ZVGPGBH;Zivilrechtliche Gesellschaft in der Rechtsform einer Privatgesellschaft mit beschränkter Haftung;BE;ECB
ZVJ;ZVJ;Zvejnieku saimniecība;LV;ECB
ZweckV;ZWECKV;Zweckverband;DE;ECB
PJSC;PJSC;Public Joint Stock Company ;RU;OWN
>>>>>>> 5bee9322e471aa5caa34e38bdb38fc23bdf9259b
